Average,First_year,Last_year,min_temp,max_tmp
annuals,1750,2020,-2.94,3.804
five_year,1755,2018,-2.049,2.7439999999999998
ten_year,1757,2015,-1.732,2.44
twenty_year,1762,2010,-1.472,1.681
