,Year,Month,Monthly Anomaly,Monthly Unc.,Annual Anomaly,Annual Unc.,Five-year Anomaly,Five-year Unc.,Ten-year Anomaly,Ten-year Unc.,Twenty-year Anomaly,Twenty-year Unc.
0,1889,4,-0.352,1.314,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,1889,5,-0.073,1.336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,1889,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,1889,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,1889,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,1889,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,1889,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,1889,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,1889,12,-0.399,1.340,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,1890,1,-1.200,1.444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,1890,2,-0.413,1.328,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,1890,3,-1.363,1.396,-0.685,0.571,NaN,NaN,NaN,NaN,NaN,NaN
12,1890,4,-0.771,1.305,-0.706,0.563,NaN,NaN,NaN,NaN,NaN,NaN
13,1890,5,-0.598,1.286,-0.734,0.549,NaN,NaN,NaN,NaN,NaN,NaN
14,1890,6,-0.971,1.365,-0.741,0.547,NaN,NaN,NaN,NaN,NaN,NaN
15,1890,7,-0.124,1.345,-0.732,0.545,NaN,NaN,NaN,NaN,NaN,NaN
16,1890,8,-0.393,1.324,-0.819,0.537,NaN,NaN,NaN,NaN,NaN,NaN
17,1890,9,NaN,NaN,-0.751,0.531,NaN,NaN,NaN,NaN,NaN,NaN
18,1890,10,-0.701,1.372,-0.705,0.532,NaN,NaN,NaN,NaN,NaN,NaN
19,1890,11,-1.038,1.358,-0.683,0.531,NaN,NaN,NaN,NaN,NaN,NaN
20,1890,12,NaN,NaN,-0.650,0.523,NaN,NaN,NaN,NaN,NaN,NaN
21,1891,1,-1.094,1.368,-0.638,0.523,NaN,NaN,NaN,NaN,NaN,NaN
22,1891,2,-1.451,1.323,-0.606,0.532,-0.449,0.231,NaN,NaN,NaN,NaN
23,1891,3,-0.553,1.512,-0.533,0.529,-0.444,0.231,NaN,NaN,NaN,NaN
24,1891,4,-0.219,1.388,-0.518,0.527,-0.446,0.234,NaN,NaN,NaN,NaN
25,1891,5,-0.330,1.283,-0.469,0.525,-0.440,0.231,NaN,NaN,NaN,NaN
26,1891,6,-0.567,1.281,-0.415,0.522,-0.446,0.231,NaN,NaN,NaN,NaN
27,1891,7,0.013,1.272,-0.349,0.523,-0.451,0.227,NaN,NaN,NaN,NaN
28,1891,8,-0.002,1.337,-0.244,0.524,-0.468,0.224,NaN,NaN,NaN,NaN
29,1891,9,0.033,1.293,-0.205,0.518,-0.466,0.224,NaN,NaN,NaN,NaN
30,1891,10,-0.515,1.310,-0.199,0.535,-0.471,0.220,NaN,NaN,NaN,NaN
31,1891,11,-0.455,1.301,-0.256,0.532,-0.471,0.220,NaN,NaN,NaN,NaN
32,1891,12,0.159,1.465,-0.255,0.531,-0.480,0.221,NaN,NaN,NaN,NaN
33,1892,1,-0.301,1.307,-0.286,0.539,-0.490,0.226,NaN,NaN,NaN,NaN
34,1892,2,-0.191,1.245,-0.291,0.550,-0.491,0.230,NaN,NaN,NaN,NaN
35,1892,3,-0.085,1.239,-0.355,0.542,-0.483,0.233,NaN,NaN,NaN,NaN
36,1892,4,-0.145,1.336,-0.306,0.524,-0.470,0.234,NaN,NaN,NaN,NaN
37,1892,5,-1.012,1.222,-0.303,0.510,-0.458,0.233,-0.391,0.201,NaN,NaN
38,1892,6,-0.559,1.268,-0.327,0.499,-0.455,0.233,-0.385,0.200,NaN,NaN
39,1892,7,-0.358,1.272,-0.388,0.500,-0.462,0.232,-0.385,0.202,NaN,NaN
40,1892,8,-0.065,1.226,-0.502,0.506,-0.454,0.229,-0.381,0.206,NaN,NaN
41,1892,9,-0.732,1.257,-0.603,0.505,-0.438,0.229,-0.385,0.211,NaN,NaN
42,1892,10,0.077,1.287,-0.687,0.514,-0.417,0.228,-0.392,0.218,NaN,NaN
43,1892,11,-0.423,1.255,-0.645,0.507,-0.403,0.230,-0.386,0.210,NaN,NaN
44,1892,12,-0.129,1.276,-0.662,0.505,-0.394,0.231,-0.393,0.214,NaN,NaN
45,1893,1,-1.036,1.324,-0.628,0.511,-0.395,0.242,-0.398,0.220,NaN,NaN
46,1893,2,-1.563,1.276,-0.625,0.525,-0.388,0.251,-0.406,0.224,NaN,NaN
47,1893,3,-1.296,1.268,-0.563,0.536,-0.385,0.256,-0.414,0.228,NaN,NaN
48,1893,4,-1.147,1.285,-0.603,0.555,-0.374,0.260,-0.422,0.237,NaN,NaN
49,1893,5,-0.510,1.280,-0.531,0.549,-0.351,0.267,-0.414,0.237,NaN,NaN
50,1893,6,-0.764,1.260,-0.569,0.555,-0.347,0.263,-0.398,0.223,NaN,NaN
51,1893,7,0.048,1.293,-0.547,0.554,-0.332,0.262,-0.398,0.222,NaN,NaN
52,1893,8,-0.021,1.324,-0.460,0.549,-0.315,0.258,-0.398,0.220,NaN,NaN
53,1893,9,0.007,1.376,-0.356,0.559,-0.335,0.261,-0.399,0.219,NaN,NaN
54,1893,10,-0.401,1.233,-0.312,0.540,-0.353,0.271,-0.395,0.213,NaN,NaN
55,1893,11,0.442,1.165,-0.275,0.542,-0.350,0.276,-0.391,0.203,NaN,NaN
56,1893,12,-0.592,1.297,-0.263,0.565,-0.349,0.280,-0.392,0.199,NaN,NaN
57,1894,1,-0.766,1.340,-0.298,0.566,-0.356,0.286,-0.382,0.188,NaN,NaN
58,1894,2,-0.517,1.212,-0.299,0.562,-0.355,0.288,-0.388,0.187,NaN,NaN
59,1894,3,-0.046,1.275,-0.282,0.559,-0.369,0.295,-0.383,0.182,NaN,NaN
60,1894,4,-0.624,1.392,-0.218,0.553,-0.364,0.298,-0.376,0.176,NaN,NaN
61,1894,5,-0.060,1.198,-0.255,0.558,-0.354,0.295,-0.375,0.179,NaN,NaN
62,1894,6,-0.618,1.348,-0.221,0.565,-0.374,0.300,-0.375,0.180,NaN,NaN
63,1894,7,-0.374,1.290,-0.295,0.572,-0.376,0.295,-0.372,0.179,NaN,NaN
64,1894,8,-0.032,1.258,-0.243,0.587,-0.390,0.294,-0.363,0.178,NaN,NaN
65,1894,9,0.211,1.341,-0.273,0.584,-0.408,0.295,-0.356,0.178,NaN,NaN
66,1894,10,0.362,1.198,-0.181,0.552,-0.411,0.298,-0.351,0.178,NaN,NaN
67,1894,11,0.004,1.235,-0.155,0.537,-0.382,0.295,-0.341,0.176,NaN,NaN
68,1894,12,-0.193,1.259,-0.139,0.521,-0.377,0.292,-0.342,0.176,-0.361,0.164
69,1895,1,-1.650,1.443,-0.127,0.529,-0.382,0.303,-0.344,0.174,-0.360,0.164
70,1895,2,0.106,1.383,-0.119,0.535,-0.383,0.313,-0.332,0.171,-0.365,0.164
71,1895,3,-0.409,1.226,-0.191,0.537,-0.380,0.332,-0.310,0.172,-0.369,0.162
72,1895,4,0.481,1.273,-0.224,0.547,-0.393,0.360,-0.309,0.174,-0.366,0.161
73,1895,5,0.249,1.322,-0.200,0.583,-0.378,0.344,-0.295,0.174,-0.364,0.161
74,1895,6,-0.426,1.277,-0.201,0.597,-0.394,0.363,-0.294,0.174,-0.363,0.159
75,1895,7,-0.221,1.519,-0.081,0.607,-0.393,0.377,-0.297,0.177,-0.364,0.159
76,1895,8,0.055,1.333,-0.126,0.603,-0.392,0.389,-0.289,0.179,-0.364,0.160
77,1895,9,-0.650,1.392,-0.240,0.595,-0.389,0.401,-0.288,0.179,-0.362,0.160
78,1895,10,-0.031,1.473,-0.386,0.620,-0.389,0.419,-0.284,0.177,-0.361,0.158
79,1895,11,0.293,1.625,-0.420,0.614,-0.379,0.422,-0.276,0.176,-0.356,0.156
80,1895,12,-0.211,1.431,-0.425,0.643,-0.345,0.396,-0.275,0.171,-0.357,0.155
81,1896,1,-0.213,1.267,-0.444,0.636,-0.342,0.390,-0.267,0.171,-0.351,0.155
82,1896,2,-0.431,1.161,-0.443,0.630,-0.346,0.385,-0.252,0.169,-0.349,0.155
83,1896,3,-1.771,1.418,-0.454,0.697,-0.354,0.379,-0.244,0.173,-0.349,0.157
84,1896,4,-1.271,1.548,-0.469,0.775,-0.343,0.362,-0.242,0.177,-0.351,0.158
85,1896,5,-0.160,0.974,-0.483,0.751,-0.342,0.343,-0.239,0.183,-0.350,0.158
86,1896,6,-0.491,1.282,-0.550,0.857,-0.337,0.332,-0.237,0.182,-0.354,0.156
87,1896,7,-0.444,1.328,-0.569,0.884,-0.313,0.297,-0.232,0.186,-0.357,0.155
88,1896,8,0.063,1.194,-0.620,0.880,-0.307,0.294,-0.227,0.188,-0.359,0.155
89,1896,9,-0.779,1.932,-0.569,0.817,-0.299,0.278,-0.221,0.191,-0.360,0.155
90,1896,10,-0.211,1.592,-0.488,0.730,-0.281,0.256,-0.215,0.193,-0.361,0.153
91,1896,11,0.125,1.051,-0.413,0.667,-0.279,0.262,-0.212,0.192,-0.359,0.152
92,1896,12,-1.017,1.669,-0.395,0.584,-0.269,0.261,-0.217,0.193,-0.360,0.149
93,1897,1,-0.443,0.940,-0.412,0.625,-0.255,0.249,-0.218,0.199,-0.355,0.147
94,1897,2,-1.045,1.002,-0.431,0.674,-0.235,0.231,-0.216,0.201,-0.359,0.147
95,1897,3,-1.156,0.941,-0.410,0.705,-0.228,0.224,-0.219,0.205,-0.363,0.147
96,1897,4,-0.299,0.903,-0.451,0.781,-0.232,0.219,-0.216,0.206,-0.363,0.147
97,1897,5,0.739,1.172,-0.422,0.713,-0.223,0.215,-0.207,0.206,-0.365,0.147
98,1897,6,-0.277,1.141,-0.427,0.723,-0.229,0.215,-0.201,0.206,-0.367,0.144
