,Country,Link,Region
0,Afghanistan,http://berkeleyearth.lbl.gov/regions/afghanistan,Asia
1,Åland,http://berkeleyearth.lbl.gov/regions/åland,Europe
2,Albania,http://berkeleyearth.lbl.gov/regions/albania,Europe
3,Algeria,http://berkeleyearth.lbl.gov/regions/algeria,Africa
4,American Samoa,http://berkeleyearth.lbl.gov/regions/american-samoa,
5,Andorra,http://berkeleyearth.lbl.gov/regions/andorra,Europe
6,Angola,http://berkeleyearth.lbl.gov/regions/angola,Africa
7,Anguilla,http://berkeleyearth.lbl.gov/regions/anguilla,
8,Antarctica,http://berkeleyearth.lbl.gov/regions/antarctica,
9,Antigua and Barbuda,http://berkeleyearth.lbl.gov/regions/antigua-and-barbuda,
10,Argentina,http://berkeleyearth.lbl.gov/regions/argentina,South America
11,Armenia,http://berkeleyearth.lbl.gov/regions/armenia,Asia
12,Aruba,http://berkeleyearth.lbl.gov/regions/aruba,South America
13,Australia,http://berkeleyearth.lbl.gov/regions/australia,Oceania
14,Austria,http://berkeleyearth.lbl.gov/regions/austria,Europe
15,Azerbaijan,http://berkeleyearth.lbl.gov/regions/azerbaijan,Asia
16,Bahamas,http://berkeleyearth.lbl.gov/regions/bahamas,North America
17,Bahrain,http://berkeleyearth.lbl.gov/regions/bahrain,Asia
18,Baker Island,http://berkeleyearth.lbl.gov/regions/baker-island,Asia
19,Bangladesh,http://berkeleyearth.lbl.gov/regions/bangladesh,Asia
20,Barbados,http://berkeleyearth.lbl.gov/regions/barbados,
21,Belarus,http://berkeleyearth.lbl.gov/regions/belarus,Europe
22,Belgium,http://berkeleyearth.lbl.gov/regions/belgium,Europe
23,Belize,http://berkeleyearth.lbl.gov/regions/belize,North America
24,Benin,http://berkeleyearth.lbl.gov/regions/benin,Africa
25,Bhutan,http://berkeleyearth.lbl.gov/regions/bhutan,Asia
26,Bolivia,http://berkeleyearth.lbl.gov/regions/bolivia,South America
27,"Bonaire, Saint Eustatius and Saba","http://berkeleyearth.lbl.gov/regions/bonaire,-saint-eustatius-and-saba",South America
28,Bosnia and Herzegovina,http://berkeleyearth.lbl.gov/regions/bosnia-and-herzegovina,Europe
29,Botswana,http://berkeleyearth.lbl.gov/regions/botswana,Africa
30,Brazil,http://berkeleyearth.lbl.gov/regions/brazil,South America
31,British Virgin Islands,http://berkeleyearth.lbl.gov/regions/british-virgin-islands,
32,Bulgaria,http://berkeleyearth.lbl.gov/regions/bulgaria,Europe
33,Burkina Faso,http://berkeleyearth.lbl.gov/regions/burkina-faso,Africa
34,Burma,http://berkeleyearth.lbl.gov/regions/burma,Asia
35,Burundi,http://berkeleyearth.lbl.gov/regions/burundi,Africa
36,Cambodia,http://berkeleyearth.lbl.gov/regions/cambodia,Asia
37,Cameroon,http://berkeleyearth.lbl.gov/regions/cameroon,Africa
38,Canada,http://berkeleyearth.lbl.gov/regions/canada,North America
39,Cape Verde,http://berkeleyearth.lbl.gov/regions/cape-verde,
40,Cayman Islands,http://berkeleyearth.lbl.gov/regions/cayman-islands,
41,Central African Republic,http://berkeleyearth.lbl.gov/regions/central-african-republic,Africa
42,Chad,http://berkeleyearth.lbl.gov/regions/chad,Africa
43,Chile,http://berkeleyearth.lbl.gov/regions/chile,South America
44,China,http://berkeleyearth.lbl.gov/regions/china,Asia
45,Christmas Island,http://berkeleyearth.lbl.gov/regions/christmas-island,
46,Colombia,http://berkeleyearth.lbl.gov/regions/colombia,South America
47,Comoros,http://berkeleyearth.lbl.gov/regions/comoros,
48,Congo,http://berkeleyearth.lbl.gov/regions/congo,Africa
49,Congo (Democratic Republic of the),http://berkeleyearth.lbl.gov/regions/congo-(democratic-republic-of-the),Africa
50,Costa Rica,http://berkeleyearth.lbl.gov/regions/costa-rica,North America
51,Côte d'Ivoire,http://berkeleyearth.lbl.gov/regions/côte-d'ivoire,Africa
52,Croatia,http://berkeleyearth.lbl.gov/regions/croatia,Europe
53,Cuba,http://berkeleyearth.lbl.gov/regions/cuba,North America
54,Curaçao,http://berkeleyearth.lbl.gov/regions/curaçao,South America
55,Cyprus,http://berkeleyearth.lbl.gov/regions/cyprus,Asia
56,Czech Republic,http://berkeleyearth.lbl.gov/regions/czech-republic,Europe
57,Denmark,http://berkeleyearth.lbl.gov/regions/denmark,North America
58,Denmark (Europe),http://berkeleyearth.lbl.gov/regions/denmark-(europe),Europe
59,Djibouti,http://berkeleyearth.lbl.gov/regions/djibouti,Africa
60,Dominica,http://berkeleyearth.lbl.gov/regions/dominica,North America
61,Dominican Republic,http://berkeleyearth.lbl.gov/regions/dominican-republic,North America
62,Ecuador,http://berkeleyearth.lbl.gov/regions/ecuador,South America
63,Egypt,http://berkeleyearth.lbl.gov/regions/egypt,Africa
64,El Salvador,http://berkeleyearth.lbl.gov/regions/el-salvador,North America
65,Equatorial Guinea,http://berkeleyearth.lbl.gov/regions/equatorial-guinea,Africa
66,Eritrea,http://berkeleyearth.lbl.gov/regions/eritrea,Africa
67,Estonia,http://berkeleyearth.lbl.gov/regions/estonia,Europe
68,Ethiopia,http://berkeleyearth.lbl.gov/regions/ethiopia,Africa
69,Falkland Islands (Islas Malvinas),http://berkeleyearth.lbl.gov/regions/falkland-islands-(islas-malvinas),South America
70,Faroe Islands,http://berkeleyearth.lbl.gov/regions/faroe-islands,
71,Federated States of Micronesia,http://berkeleyearth.lbl.gov/regions/federated-states-of-micronesia,
72,Fiji,http://berkeleyearth.lbl.gov/regions/fiji,Oceania
73,Finland,http://berkeleyearth.lbl.gov/regions/finland,Europe
74,France,http://berkeleyearth.lbl.gov/regions/france,
75,France (Europe),http://berkeleyearth.lbl.gov/regions/france-(europe),Europe
76,French Guiana,http://berkeleyearth.lbl.gov/regions/french-guiana,South America
77,French Polynesia,http://berkeleyearth.lbl.gov/regions/french-polynesia,
78,French Southern and Antarctic Lands,http://berkeleyearth.lbl.gov/regions/french-southern-and-antarctic-lands,
79,Gabon,http://berkeleyearth.lbl.gov/regions/gabon,Africa
80,Gambia,http://berkeleyearth.lbl.gov/regions/gambia,Africa
81,Gaza Strip,http://berkeleyearth.lbl.gov/regions/gaza-strip,Asia
82,Georgia,http://berkeleyearth.lbl.gov/regions/georgia,Asia
83,Germany,http://berkeleyearth.lbl.gov/regions/germany,Europe
84,Ghana,http://berkeleyearth.lbl.gov/regions/ghana,Africa
85,Greece,http://berkeleyearth.lbl.gov/regions/greece,Europe
86,Greenland,http://berkeleyearth.lbl.gov/regions/greenland,North America
87,Grenada,http://berkeleyearth.lbl.gov/regions/grenada,
88,Guadeloupe,http://berkeleyearth.lbl.gov/regions/guadeloupe,North America
89,Guam,http://berkeleyearth.lbl.gov/regions/guam,
90,Guatemala,http://berkeleyearth.lbl.gov/regions/guatemala,North America
91,Guernsey,http://berkeleyearth.lbl.gov/regions/guernsey,Europe
92,Guinea,http://berkeleyearth.lbl.gov/regions/guinea,Africa
93,Guinea-Bissau,http://berkeleyearth.lbl.gov/regions/guinea-bissau,Africa
94,Guyana,http://berkeleyearth.lbl.gov/regions/guyana,South America
95,Haiti,http://berkeleyearth.lbl.gov/regions/haiti,North America
96,Heard Island and McDonald Islands,http://berkeleyearth.lbl.gov/regions/heard-island-and-mcdonald-islands,
97,Honduras,http://berkeleyearth.lbl.gov/regions/honduras,North America
98,Hong Kong,http://berkeleyearth.lbl.gov/regions/hong-kong,Asia
