Burma, da eseguire to_modify.py
French Guiana, da cambiare mappa (Francia)
Gaza Strip, prob. da rimuovere perchè non cè elemento nella mappa
Guadeloupe, da cambiare mappa (Francia)
Martinique, da cambiare mappa (Francia)
Reunion, da cambiare mappa (Francia)
Svalbard and Jan Mayen, da cambiare mappa (Norvegia)
Swaziland, da eseguire to_modify.py
United States, da eseguire to_modify.py
